Strike,IV
510.469,0.566236
510.839,0.563732
511.208,0.561193
511.577,0.558723
511.946,0.556195
512.315,0.553748
512.685,0.551241
513.054,0.548763
513.423,0.546339
513.792,0.543886
514.161,0.54147
514.531,0.539021
514.9,0.536612
515.269,0.534196
515.638,0.531776
516.008,0.529424
516.377,0.527013
516.746,0.524708
517.115,0.522322
517.484,0.519977
517.854,0.517653
518.223,0.515278
518.592,0.512987
518.961,0.51068
519.33,0.508374
519.7,0.506087
520.069,0.503826
520.438,0.501563
520.807,0.499269
521.176,0.497041
521.546,0.494828
521.915,0.49259
522.284,0.490383
522.653,0.488176
523.023,0.485976
523.392,0.483776
523.761,0.481645
524.13,0.479471
524.499,0.477345
524.869,0.475195
525.238,0.473079
525.607,0.470941
525.976,0.468859
526.345,0.466723
526.715,0.464644
527.084,0.462588
527.453,0.460504
527.822,0.458479
528.191,0.456458
528.561,0.454397
528.93,0.452433
529.299,0.450402
529.668,0.448427
530.038,0.446442
530.407,0.444473
530.776,0.442532
531.145,0.440554
531.514,0.438637
531.884,0.436728
532.253,0.434823
532.622,0.432946
532.991,0.43103
533.36,0.429152
533.73,0.427314
534.099,0.425439
534.468,0.42363
534.837,0.421828
535.207,0.420007
535.576,0.418197
535.945,0.416371
536.314,0.414622
536.683,0.412851
537.053,0.411132
537.422,0.409382
537.791,0.407664
538.16,0.405921
538.529,0.404273
538.899,0.402552
539.268,0.40088
539.637,0.399228
540.006,0.397584
540.375,0.395916
540.745,0.394314
541.114,0.392694
541.483,0.391084
541.852,0.389506
542.222,0.387952
542.591,0.386399
542.96,0.384843
543.329,0.383296
543.698,0.381809
544.068,0.380253
544.437,0.378818
544.806,0.377317
545.175,0.375851
545.544,0.374391
545.914,0.37295
546.283,0.371568
546.652,0.3701
547.021,0.368721
547.39,0.367305
547.76,0.365967
548.129,0.364573
548.498,0.363206
548.867,0.361937
549.237,0.36056
549.606,0.359273
549.975,0.357997
550.344,0.356739
550.713,0.355443
551.083,0.354146
551.452,0.352931
551.821,0.351718
552.19,0.350528
552.559,0.3493
552.929,0.348102
553.298,0.346959
553.667,0.345803
554.036,0.34467
554.406,0.343491
554.775,0.342412
555.144,0.34131
555.513,0.340212
555.882,0.339181
556.252,0.338091
556.621,0.337039
556.99,0.33599
557.359,0.335007
557.728,0.333985
558.098,0.333009
558.467,0.332004
558.836,0.331073
559.205,0.330101
559.574,0.329168
559.944,0.328228
560.313,0.327348
560.682,0.326456
561.051,0.325561
561.421,0.324716
561.79,0.323858
562.159,0.323017
562.528,0.322186
562.897,0.32137
563.267,0.320594
563.636,0.319789
564.005,0.319018
564.374,0.3183
564.743,0.317559
565.113,0.316819
565.482,0.316109
565.851,0.315406
566.22,0.314709
566.589,0.314072
566.959,0.313388
567.328,0.31277
567.697,0.312117
568.066,0.311513
568.436,0.310915
568.805,0.31031
569.174,0.309734
569.543,0.309173
569.912,0.308664
570.282,0.308102
570.651,0.307593
571.02,0.307044
571.389,0.306586
571.758,0.306122
572.128,0.305608
572.497,0.305211
572.866,0.304776
573.235,0.304325
573.605,0.303913
573.974,0.303502
574.343,0.303141
574.712,0.302806
575.081,0.302413
575.451,0.302106
575.82,0.301744
576.189,0.301416
576.558,0.301145
576.927,0.300821
577.297,0.300567
577.666,0.300283
578.035,0.300052
578.404,0.29983
578.773,0.299597
579.143,0.299393
579.512,0.2992
579.881,0.29904
580.25,0.29885
580.62,0.298664
580.989,0.29857
581.358,0.298399
581.727,0.29829
582.096,0.298169
582.466,0.298079
582.835,0.297997
583.204,0.297951
583.573,0.297869
583.942,0.29787
584.312,0.297793
584.681,0.297785
585.05,0.297798
585.419,0.297799
585.788,0.297802
586.158,0.297872
586.527,0.297908
586.896,0.297934
587.265,0.297976
587.635,0.298062
588.004,0.298168
588.373,0.298278
588.742,0.298375
589.111,0.298496
589.481,0.298647
589.85,0.298803
590.219,0.29898
590.588,0.299125
590.957,0.299314
591.327,0.299519
591.696,0.299745
592.065,0.299899
592.434,0.300164
592.804,0.300395
593.173,0.300636
593.542,0.300938
593.911,0.301175
594.28,0.301437
594.65,0.301775
595.019,0.302065
595.388,0.30241
595.757,0.302712
596.126,0.303054
596.496,0.303403
596.865,0.303774
597.234,0.304127
597.603,0.304512
597.972,0.304864
598.342,0.305272
598.711,0.305687
599.08,0.306117
599.449,0.306542
599.819,0.306962
600.188,0.307431
600.557,0.307852
600.926,0.308338
601.295,0.30881
601.665,0.309278
602.034,0.309796
602.403,0.310287
602.772,0.310818
603.141,0.311336
603.511,0.311853
603.88,0.312367
604.249,0.312926
604.618,0.313503
604.987,0.314075
605.357,0.314607
605.726,0.315174
606.095,0.315768
606.464,0.316342
606.834,0.316946
607.203,0.317582
607.572,0.318229
607.941,0.318839
608.31,0.319442
608.68,0.320122
609.049,0.320746
609.418,0.321371
609.787,0.322033
610.156,0.322745
610.526,0.32339
610.895,0.324072
611.264,0.324767
611.633,0.32544
612.003,0.326171
612.372,0.32685
612.741,0.327607
613.11,0.328285
613.479,0.32901
613.849,0.329762
614.218,0.330513
614.587,0.331252
614.956,0.331989
615.325,0.332713
615.695,0.333487
616.064,0.334228
616.433,0.335035
616.802,0.33578
617.171,0.336526
617.541,0.337333
617.91,0.338117
618.279,0.338891
618.648,0.339698
619.018,0.340528
619.387,0.341304
619.756,0.342136
620.125,0.342916
620.494,0.343719
620.864,0.344566
621.233,0.345363
621.602,0.346169
621.971,0.347015
622.34,0.347838
622.71,0.348711
623.079,0.349518
623.448,0.350326
623.817,0.351217
624.186,0.352027
624.556,0.352865
624.925,0.353715
625.294,0.35455
625.663,0.355397
626.033,0.35627
626.402,0.357095
626.771,0.357986
627.14,0.358828
627.509,0.359676
627.879,0.360548
628.248,0.361386
628.617,0.362245
628.986,0.363111
629.355,0.363925
629.725,0.364805
630.094,0.365641
630.463,0.366534
630.832,0.367395
631.202,0.368255
631.571,0.369089
631.94,0.369952
632.309,0.370852
632.678,0.371696
633.048,0.372523
633.417,0.373401
633.786,0.37425
634.155,0.375066
634.524,0.375938
634.894,0.376751
635.263,0.377636
635.632,0.378451
636.001,0.379321
636.37,0.380136
636.74,0.380984
637.109,0.381804
637.478,0.382632
637.847,0.38344
638.217,0.38427
638.586,0.385079
638.955,0.385909
639.324,0.38672
639.693,0.38753
640.063,0.388346
640.432,0.389119
640.801,0.389921
641.17,0.390718
641.539,0.391497
641.909,0.392283
642.278,0.393067
642.647,0.393846
643.016,0.394604
643.385,0.395341
643.755,0.396131
644.124,0.396868
644.493,0.397624
644.862,0.398331
645.232,0.399076
645.601,0.399779
645.97,0.400523
646.339,0.401213
646.708,0.401928
647.078,0.402637
647.447,0.403313
647.816,0.404028
648.185,0.404706
648.554,0.405345
648.924,0.406023
649.293,0.406707
649.662,0.407301
650.031,0.407947
650.401,0.408586
650.77,0.409198
651.139,0.409813
651.508,0.410422
651.877,0.411007
652.247,0.411588
652.616,0.412173
652.985,0.4127
653.354,0.413259
653.723,0.413839
654.093,0.414368
654.462,0.414893
654.831,0.415437
655.2,0.415931
655.569,0.4164
655.939,0.41689
656.308,0.417354
656.677,0.417803
657.046,0.41828
657.416,0.418686
657.785,0.419108
658.154,0.419559
658.523,0.41998
658.892,0.420316
659.262,0.420684
659.631,0.421107
660,0.421399
